"partition_id","item_id","actor_name","character_name","time_position_ms","segment_start_ms","segment_end_ms","season","episode","character_name_original","time_position_sec","time_position_min","segment_duration_ms","segment_duration_sec","segment_duration_min"
8,"/name/nm1240448/Vorugal","Liam O'Brien","Vorugal",1244000,1233000,1446000,3,3,"Vorugal",1244,20.7333333333333,202000,202,3.36666666666667
8,"/name/nm1344302/Dohla","Rachel House","Dohla",1257000,1233000,1446000,3,3,"Dohla",1257,20.95,189000,189,3.15
1,"/name/nm0424534/Pike","Ashley Johnson","Pike",4000,0,105000,3,4,"Pike",4,0.0666666666666667,101000,101,1.68333333333333
1,"/name/nm0992184/Grog","Travis Willingham","Grog",81000,0,105000,3,4,"Grog",81,1.35,24000,24,0.4
1,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",82000,0,105000,3,4,"Scanlan",82,1.36666666666667,23000,23,0.383333333333333
1,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",82000,0,105000,3,4,"Vax'ildan",82,1.36666666666667,23000,23,0.383333333333333
1,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",82000,0,105000,3,4,"Keyleth",82,1.36666666666667,23000,23,0.383333333333333
3,"/name/nm0424534/Pike","Ashley Johnson","Pike",197000,185000,413000,3,4,"Pike",197,3.28333333333333,216000,216,3.6
3,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",197000,185000,413000,3,4,"Scanlan",197,3.28333333333333,216000,216,3.6
3,"/name/nm0992184/Grog","Travis Willingham","Grog",197000,185000,413000,3,4,"Grog",197,3.28333333333333,216000,216,3.6
3,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",206000,185000,413000,3,4,"Keyleth",206,3.43333333333333,207000,207,3.45
3,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",211000,185000,413000,3,4,"Vax'ildan",211,3.51666666666667,202000,202,3.36666666666667
4,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",422000,413000,629000,3,4,"Percy",422,7.03333333333333,207000,207,3.45
4,"/name/nm0890055/Allura","Indira Varma","Lady Allura Vysoren",422000,413000,629000,3,4,"Allura",422,7.03333333333333,207000,207,3.45
4,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",422000,413000,629000,3,4,"Vex'ahlia",422,7.03333333333333,207000,207,3.45
4,"/name/nm0424534/Pike","Ashley Johnson","Pike",447000,413000,629000,3,4,"Pike",447,7.45,182000,182,3.03333333333333
4,"/name/nm0992184/Grog","Travis Willingham","Grog",450000,413000,629000,3,4,"Grog",450,7.5,179000,179,2.98333333333333
4,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",450000,413000,629000,3,4,"Vax'ildan",450,7.5,179000,179,2.98333333333333
4,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",450000,413000,629000,3,4,"Keyleth",450,7.5,179000,179,2.98333333333333
4,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",453000,413000,629000,3,4,"Scanlan",453,7.55,176000,176,2.93333333333333
5,"/name/nm0424534/Pike","Ashley Johnson","Pike",634000,629000,1064000,3,4,"Pike",634,10.5666666666667,430000,430,7.16666666666667
5,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",634000,629000,1064000,3,4,"Scanlan",634,10.5666666666667,430000,430,7.16666666666667
5,"/name/nm0992184/Grog","Travis Willingham","Grog",634000,629000,1064000,3,4,"Grog",634,10.5666666666667,430000,430,7.16666666666667
5,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",634000,629000,1064000,3,4,"Vax'ildan",634,10.5666666666667,430000,430,7.16666666666667
5,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",634000,629000,1064000,3,4,"Keyleth",634,10.5666666666667,430000,430,7.16666666666667
5,"/name/nm2963561/Zerxus Ilerez","Luis Carazo","Zerxus Ilerez",646000,629000,1064000,3,4,"Zerxus Ilerez",646,10.7666666666667,418000,418,6.96666666666667
6,"/name/nm0424534/Pike","Ashley Johnson","Pike",1067000,1064000,1458000,3,4,"Pike",1067,17.7833333333333,391000,391,6.51666666666667
6,"/name/nm2963561/Zerxus Ilerez","Luis Carazo","Zerxus Ilerez",1069000,1064000,1458000,3,4,"Zerxus Ilerez",1069,17.8166666666667,389000,389,6.48333333333333
6,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",1352000,1064000,1458000,3,4,"Scanlan",1352,22.5333333333333,106000,106,1.76666666666667
6,"/name/nm0992184/Grog","Travis Willingham","Grog",1352000,1064000,1458000,3,4,"Grog",1352,22.5333333333333,106000,106,1.76666666666667
6,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",1352000,1064000,1458000,3,4,"Vax'ildan",1352,22.5333333333333,106000,106,1.76666666666667
6,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",1352000,1064000,1458000,3,4,"Keyleth",1352,22.5333333333333,106000,106,1.76666666666667
7,"/name/nm0424534/Pike","Ashley Johnson","Pike",1460000,1458000,1487000,3,4,"Pike",1460,24.3333333333333,27000,27,0.45
7,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",1460000,1458000,1487000,3,4,"Scanlan",1460,24.3333333333333,27000,27,0.45
7,"/name/nm0992184/Grog","Travis Willingham","Grog",1460000,1458000,1487000,3,4,"Grog",1460,24.3333333333333,27000,27,0.45
7,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",1460000,1458000,1487000,3,4,"Vax'ildan",1460,24.3333333333333,27000,27,0.45
7,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",1460000,1458000,1487000,3,4,"Keyleth",1460,24.3333333333333,27000,27,0.45
1,"/name/nm0890055/Allura","Indira Varma","Lady Allura Vysoren",7000,0,152000,3,5,"Allura",7,0.116666666666667,145000,145,2.41666666666667
1,"/name/nm1344302/Dohla","Rachel House","Dohla",7000,0,152000,3,5,"Dohla",7,0.116666666666667,145000,145,2.41666666666667
1,"/name/nm2233310/Drake Thunderbrand","Matthew Mercer","Drake Thunderbrand",7000,0,152000,3,5,"Drake Thunderbrand",7,0.116666666666667,145000,145,2.41666666666667
1,"/name/nm3715867/Kima","Stephanie Beatriz","Lady Kima of Vord",7000,0,152000,3,5,"Kima",7,0.116666666666667,145000,145,2.41666666666667
1,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",128000,0,152000,3,5,"Percy",128,2.13333333333333,24000,24,0.4
1,"/name/nm1240448/Vorugal","Liam O'Brien","Vorugal",147000,0,152000,3,5,"Vorugal",147,2.45,5000,5,0.0833333333333333
3,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",242000,231000,623000,3,5,"Percy",242,4.03333333333333,381000,381,6.35
3,"/name/nm0890055/Allura","Indira Varma","Lady Allura Vysoren",242000,231000,623000,3,5,"Allura",242,4.03333333333333,381000,381,6.35
3,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",242000,231000,623000,3,5,"Vex'ahlia",242,4.03333333333333,381000,381,6.35
3,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",314000,231000,623000,3,5,"Scanlan",314,5.23333333333333,309000,309,5.15
3,"/name/nm0992184/Grog","Travis Willingham","Grog",321000,231000,623000,3,5,"Grog",321,5.35,302000,302,5.03333333333333
3,"/name/nm0424534/Pike","Ashley Johnson","Pike",325000,231000,623000,3,5,"Pike",325,5.41666666666667,298000,298,4.96666666666667
3,"/name/nm1240448/Vorugal","Liam O'Brien","Vorugal",360000,231000,623000,3,5,"Vorugal",360,6,263000,263,4.38333333333333
4,"/name/nm0424534/Pike","Ashley Johnson","Pike",631000,623000,870000,3,5,"Pike",631,10.5166666666667,239000,239,3.98333333333333
4,"/name/nm0992184/Grog","Travis Willingham","Grog",631000,623000,870000,3,5,"Grog",631,10.5166666666667,239000,239,3.98333333333333
4,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",634000,623000,870000,3,5,"Vax'ildan",634,10.5666666666667,236000,236,3.93333333333333
4,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",641000,623000,870000,3,5,"Scanlan",641,10.6833333333333,229000,229,3.81666666666667
4,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",650000,623000,870000,3,5,"Keyleth",650,10.8333333333333,220000,220,3.66666666666667
4,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",664000,623000,870000,3,5,"Percy",664,11.0666666666667,206000,206,3.43333333333333
4,"/name/nm0890055/Allura","Indira Varma","Lady Allura Vysoren",664000,623000,870000,3,5,"Allura",664,11.0666666666667,206000,206,3.43333333333333
4,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",664000,623000,870000,3,5,"Vex'ahlia",664,11.0666666666667,206000,206,3.43333333333333
4,"/name/nm3715867/Kima","Stephanie Beatriz","Lady Kima of Vord",667000,623000,870000,3,5,"Kima",667,11.1166666666667,203000,203,3.38333333333333
5,"/name/nm1240448/Vorugal","Liam O'Brien","Vorugal",877000,870000,1259000,3,5,"Vorugal",877,14.6166666666667,382000,382,6.36666666666667
5,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",880000,870000,1259000,3,5,"Percy",880,14.6666666666667,379000,379,6.31666666666667
5,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",880000,870000,1259000,3,5,"Vex'ahlia",880,14.6666666666667,379000,379,6.31666666666667
5,"/name/nm0992184/Grog","Travis Willingham","Grog",882000,870000,1259000,3,5,"Grog",882,14.7,377000,377,6.28333333333333
5,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",907000,870000,1259000,3,5,"Vax'ildan",907,15.1166666666667,352000,352,5.86666666666667
5,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",907000,870000,1259000,3,5,"Keyleth",907,15.1166666666667,352000,352,5.86666666666667
5,"/name/nm0424534/Pike","Ashley Johnson","Pike",916000,870000,1259000,3,5,"Pike",916,15.2666666666667,343000,343,5.71666666666667
5,"/name/nm0890055/Allura","Indira Varma","Lady Allura Vysoren",930000,870000,1259000,3,5,"Allura",930,15.5,329000,329,5.48333333333333
5,"/name/nm3715867/Kima","Stephanie Beatriz","Lady Kima of Vord",930000,870000,1259000,3,5,"Kima",930,15.5,329000,329,5.48333333333333
5,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",931000,870000,1259000,3,5,"Scanlan",931,15.5166666666667,328000,328,5.46666666666667
6,"/name/nm0714698/Thordak","Lance Reddick","Thordak",1266000,1259000,1373000,3,5,"Thordak",1266,21.1,107000,107,1.78333333333333
6,"/name/nm0005026/Anna Ripley","Kelly Hu","Anna Ripley",1289000,1259000,1373000,3,5,"Anna Ripley",1289,21.4833333333333,84000,84,1.4
6,"/name/nm0424534/Pike","Ashley Johnson","Pike",1307000,1259000,1373000,3,5,"Pike",1307,21.7833333333333,66000,66,1.1
6,"/name/nm0992184/Grog","Travis Willingham","Grog",1313000,1259000,1373000,3,5,"Grog",1313,21.8833333333333,60000,60,1
6,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",1318000,1259000,1373000,3,5,"Vex'ahlia",1318,21.9666666666667,55000,55,0.916666666666667
6,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",1322000,1259000,1373000,3,5,"Vax'ildan",1322,22.0333333333333,51000,51,0.85
6,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",1322000,1259000,1373000,3,5,"Keyleth",1322,22.0333333333333,51000,51,0.85
6,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",1327000,1259000,1373000,3,5,"Scanlan",1327,22.1166666666667,46000,46,0.766666666666667
6,"/name/nm0890055/Allura","Indira Varma","Lady Allura Vysoren",1327000,1259000,1373000,3,5,"Allura",1327,22.1166666666667,46000,46,0.766666666666667
6,"/name/nm3715867/Kima","Stephanie Beatriz","Lady Kima of Vord",1327000,1259000,1373000,3,5,"Kima",1327,22.1166666666667,46000,46,0.766666666666667
6,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",1335000,1259000,1373000,3,5,"Percy",1335,22.25,38000,38,0.633333333333333
1,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",0,0,112000,3,6,"Scanlan",0,0,112000,112,1.86666666666667
1,"/name/nm0992184/Grog","Travis Willingham","Grog",4000,0,112000,3,6,"Grog",4,0.0666666666666667,108000,108,1.8
1,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",9000,0,112000,3,6,"Vex'ahlia",9,0.15,103000,103,1.71666666666667
1,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",9000,0,112000,3,6,"Vax'ildan",9,0.15,103000,103,1.71666666666667
1,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",11000,0,112000,3,6,"Percy",11,0.183333333333333,101000,101,1.68333333333333
1,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",12000,0,112000,3,6,"Keyleth",12,0.2,100000,100,1.66666666666667
1,"/name/nm0424534/Pike","Ashley Johnson","Pike",29000,0,112000,3,6,"Pike",29,0.483333333333333,83000,83,1.38333333333333
1,"/name/nm0890055/Allura","Indira Varma","Lady Allura Vysoren",29000,0,112000,3,6,"Allura",29,0.483333333333333,83000,83,1.38333333333333
1,"/name/nm3715867/Kima","Stephanie Beatriz","Lady Kima of Vord",29000,0,112000,3,6,"Kima",29,0.483333333333333,83000,83,1.38333333333333
1,"/name/nm4957233/Kaylie","Aisling Franciosi","Kaylie",76000,0,112000,3,6,"Kaylie",76,1.26666666666667,36000,36,0.6
3,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",202000,193000,464000,3,6,"Vax'ildan",202,3.36666666666667,262000,262,4.36666666666667
3,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",208000,193000,464000,3,6,"Percy",208,3.46666666666667,256000,256,4.26666666666667
3,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",297000,193000,464000,3,6,"Vex'ahlia",297,4.95,167000,167,2.78333333333333
3,"/name/nm0424534/Pike","Ashley Johnson","Pike",311000,193000,464000,3,6,"Pike",311,5.18333333333333,153000,153,2.55
3,"/name/nm0890055/Allura","Indira Varma","Lady Allura Vysoren",311000,193000,464000,3,6,"Allura",311,5.18333333333333,153000,153,2.55
3,"/name/nm0992184/Grog","Travis Willingham","Grog",311000,193000,464000,3,6,"Grog",311,5.18333333333333,153000,153,2.55
3,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",357000,193000,464000,3,6,"Keyleth",357,5.95,107000,107,1.78333333333333
4,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",465000,464000,711000,3,6,"Scanlan",465,7.75,246000,246,4.1
4,"/name/nm4957233/Kaylie","Aisling Franciosi","Kaylie",470000,464000,711000,3,6,"Kaylie",470,7.83333333333333,241000,241,4.01666666666667
4,"/name/nm0890055/Allura","Indira Varma","Lady Allura Vysoren",487000,464000,711000,3,6,"Allura",487,8.11666666666667,224000,224,3.73333333333333
4,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",488000,464000,711000,3,6,"Vax'ildan",488,8.13333333333333,223000,223,3.71666666666667
4,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",494000,464000,711000,3,6,"Percy",494,8.23333333333333,217000,217,3.61666666666667
4,"/name/nm0424534/Pike","Ashley Johnson","Pike",494000,464000,711000,3,6,"Pike",494,8.23333333333333,217000,217,3.61666666666667
4,"/name/nm0992184/Grog","Travis Willingham","Grog",494000,464000,711000,3,6,"Grog",494,8.23333333333333,217000,217,3.61666666666667
4,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",494000,464000,711000,3,6,"Vex'ahlia",494,8.23333333333333,217000,217,3.61666666666667
4,"/name/nm3715867/Kima","Stephanie Beatriz","Lady Kima of Vord",494000,464000,711000,3,6,"Kima",494,8.23333333333333,217000,217,3.61666666666667
4,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",494000,464000,711000,3,6,"Keyleth",494,8.23333333333333,217000,217,3.61666666666667
5,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",719000,711000,1122000,3,6,"Percy",719,11.9833333333333,403000,403,6.71666666666667
5,"/name/nm0424534/Pike","Ashley Johnson","Pike",719000,711000,1122000,3,6,"Pike",719,11.9833333333333,403000,403,6.71666666666667
5,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",719000,711000,1122000,3,6,"Scanlan",719,11.9833333333333,403000,403,6.71666666666667
5,"/name/nm0992184/Grog","Travis Willingham","Grog",719000,711000,1122000,3,6,"Grog",719,11.9833333333333,403000,403,6.71666666666667
5,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",719000,711000,1122000,3,6,"Vex'ahlia",719,11.9833333333333,403000,403,6.71666666666667
5,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",719000,711000,1122000,3,6,"Vax'ildan",719,11.9833333333333,403000,403,6.71666666666667
5,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",719000,711000,1122000,3,6,"Keyleth",719,11.9833333333333,403000,403,6.71666666666667
5,"/name/nm0890055/Allura","Indira Varma","Lady Allura Vysoren",721000,711000,1122000,3,6,"Allura",721,12.0166666666667,401000,401,6.68333333333333
5,"/name/nm3715867/Kima","Stephanie Beatriz","Lady Kima of Vord",721000,711000,1122000,3,6,"Kima",721,12.0166666666667,401000,401,6.68333333333333
5,"/name/nm0868659/Keeper Yennen","Gina Torres","Keeper Yennen",842000,711000,1122000,3,6,"Keeper Yennen",842,14.0333333333333,280000,280,4.66666666666667
5,"/name/nm0539503/Gilmore","Sunil Malhotra","Gilmore",1006000,711000,1122000,3,6,"Gilmore",1006,16.7666666666667,116000,116,1.93333333333333
5,"/name/nm2962727/Cassandra","Esmé Creed-Miles","Cassandra de Rolo",1020000,711000,1122000,3,6,"Cassandra",1020,17,102000,102,1.7
6,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",1125000,1122000,1430000,3,6,"Percy",1125,18.75,305000,305,5.08333333333333
6,"/name/nm0992184/Grog","Travis Willingham","Grog",1125000,1122000,1430000,3,6,"Grog",1125,18.75,305000,305,5.08333333333333
6,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",1125000,1122000,1430000,3,6,"Vex'ahlia",1125,18.75,305000,305,5.08333333333333
6,"/name/nm0868659/Keeper Yennen","Gina Torres","Keeper Yennen",1148000,1122000,1430000,3,6,"Keeper Yennen",1148,19.1333333333333,282000,282,4.7
6,"/name/nm2962727/Cassandra","Esmé Creed-Miles","Cassandra de Rolo",1148000,1122000,1430000,3,6,"Cassandra",1148,19.1333333333333,282000,282,4.7
6,"/name/nm0424534/Pike","Ashley Johnson","Pike",1159000,1122000,1430000,3,6,"Pike",1159,19.3166666666667,271000,271,4.51666666666667
6,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",1176000,1122000,1430000,3,6,"Vax'ildan",1176,19.6,254000,254,4.23333333333333
6,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",1176000,1122000,1430000,3,6,"Keyleth",1176,19.6,254000,254,4.23333333333333
6,"/name/nm0838588/Raishan","Cree Summer","Raishan",1201000,1122000,1430000,3,6,"Raishan",1201,20.0166666666667,229000,229,3.81666666666667
1,"/name/nm4733752/Young Ripley","Kimiko Glenn","Anna Ripley",14000,0,121000,3,7,"Young Ripley",14,0.233333333333333,107000,107,1.78333333333333
1,"/name/nm0005026/Anna Ripley","Kelly Hu","Anna Ripley",116000,0,121000,3,7,"Anna Ripley",116,1.93333333333333,5000,5,0.0833333333333333
3,"/name/nm0868659/Keeper Yennen","Gina Torres","Keeper Yennen",209000,200000,465000,3,7,"Keeper Yennen",209,3.48333333333333,256000,256,4.26666666666667
3,"/name/nm0890055/Allura","Indira Varma","Lady Allura Vysoren",209000,200000,465000,3,7,"Allura",209,3.48333333333333,256000,256,4.26666666666667
3,"/name/nm0005026/Anna Ripley","Kelly Hu","Anna Ripley",212000,200000,465000,3,7,"Anna Ripley",212,3.53333333333333,253000,253,4.21666666666667
3,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",217000,200000,465000,3,7,"Percy",217,3.61666666666667,248000,248,4.13333333333333
3,"/name/nm0539503/Gilmore","Sunil Malhotra","Gilmore",217000,200000,465000,3,7,"Gilmore",217,3.61666666666667,248000,248,4.13333333333333
3,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",269000,200000,465000,3,7,"Keyleth",269,4.48333333333333,196000,196,3.26666666666667
3,"/name/nm0424534/Pike","Ashley Johnson","Pike",274000,200000,465000,3,7,"Pike",274,4.56666666666667,191000,191,3.18333333333333
3,"/name/nm0992184/Grog","Travis Willingham","Grog",274000,200000,465000,3,7,"Grog",274,4.56666666666667,191000,191,3.18333333333333
3,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",279000,200000,465000,3,7,"Vax'ildan",279,4.65,186000,186,3.1
3,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",289000,200000,465000,3,7,"Vex'ahlia",289,4.81666666666667,176000,176,2.93333333333333
3,"/name/nm0726184/Scanlan","Sam Riegel","Scanlan",340000,200000,465000,3,7,"Scanlan",340,5.66666666666667,125000,125,2.08333333333333
4,"/name/nm0424534/Pike","Ashley Johnson","Pike",470000,465000,726000,3,7,"Pike",470,7.83333333333333,256000,256,4.26666666666667
4,"/name/nm0992184/Grog","Travis Willingham","Grog",470000,465000,726000,3,7,"Grog",470,7.83333333333333,256000,256,4.26666666666667
4,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",470000,465000,726000,3,7,"Vax'ildan",470,7.83333333333333,256000,256,4.26666666666667
4,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",470000,465000,726000,3,7,"Keyleth",470,7.83333333333333,256000,256,4.26666666666667
4,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",478000,465000,726000,3,7,"Percy",478,7.96666666666667,248000,248,4.13333333333333
4,"/name/nm1154161/Vex'ahlia","Laura Bailey","Vex'ahlia",478000,465000,726000,3,7,"Vex'ahlia",478,7.96666666666667,248000,248,4.13333333333333
5,"/name/nm0043552/Percy","Taliesin Jaffe","Percival",734000,726000,1098000,3,7,"Percy",734,12.2333333333333,364000,364,6.06666666666667
5,"/name/nm0005026/Anna Ripley","Kelly Hu","Anna Ripley",768000,726000,1098000,3,7,"Anna Ripley",768,12.8,330000,330,5.5
5,"/name/nm2233310/Orthax","Matthew Mercer","Orthax",868000,726000,1098000,3,7,"Orthax",868,14.4666666666667,230000,230,3.83333333333333
5,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",977000,726000,1098000,3,7,"Vax'ildan",977,16.2833333333333,121000,121,2.01666666666667
5,"/name/nm0424534/Pike","Ashley Johnson","Pike",982000,726000,1098000,3,7,"Pike",982,16.3666666666667,116000,116,1.93333333333333
5,"/name/nm2963561/Zerxus Ilerez","Luis Carazo","Zerxus Ilerez",989000,726000,1098000,3,7,"Zerxus Ilerez",989,16.4833333333333,109000,109,1.81666666666667
6,"/name/nm0424534/Pike","Ashley Johnson","Pike",1099000,1098000,1433000,3,7,"Pike",1099,18.3166666666667,334000,334,5.56666666666667
6,"/name/nm4065482/Keyleth","Marisha Ray","Keyleth",1101000,1098000,1433000,3,7,"Keyleth",1101,18.35,332000,332,5.53333333333333
6,"/name/nm1240448/Vax'ildan","Liam O'Brien","Vax'ildan",1129000,1098000,1433000,3,7,"Vax'ildan",1129,18.8166666666667,304000,304,5.06666666666667
